instance_name,level,replicate_id,node_precision,node_recall,node_f1,edge_precision,edge_recall,edge_f1,n_ged
da-06-stayAtHome,background,0,0.8333333333333334,0.7692307692307693,0.8,0.2727272727272727,0.15789473684210525,0.19999999999999998,0.5272727272727272
da-06-stayAtHome,background,1,0.625,0.38461538461538464,0.4761904761904762,0.14285714285714285,0.05263157894736842,0.07692307692307693,0.7446808510638298
da-06-stayAtHome,background,2,0.8333333333333334,0.7692307692307693,0.8,0.16666666666666666,0.10526315789473684,0.12903225806451615,0.5892857142857143
da-06-stayAtHome,background,3,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.2,0.10526315789473684,0.13793103448275862,0.5849056603773585
da-06-stayAtHome,background,4,0.625,0.38461538461538464,0.4761904761904762,0.14285714285714285,0.05263157894736842,0.07692307692307693,0.7446808510638298
gpt-01-disasterManagement,background,0,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,background,1,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,background,2,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,background,3,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,background,4,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-02-scienceArtSelection,background,0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-02-scienceArtSelection,background,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,background,2,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-02-scienceArtSelection,background,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,background,4,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.06666666666666667
gpt-03-electricVehicleMarketing,background,0,1.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444
gpt-03-electricVehicleMarketing,background,1,0.8,0.8,0.8000000000000002,0.0,0.0,0.0,0.5555555555555556
gpt-03-electricVehicleMarketing,background,2,1.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444
gpt-03-electricVehicleMarketing,background,3,0.8,0.8,0.8000000000000002,0.0,0.0,0.0,0.5555555555555556
gpt-03-electricVehicleMarketing,background,4,1.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444
gpt-04-agriculturalProduction,background,0,0.8571428571428571,1.0,0.923076923076923,0.3333333333333333,0.4,0.3636363636363636,0.3333333333333333
gpt-04-agriculturalProduction,background,1,0.8571428571428571,1.0,0.923076923076923,0.3333333333333333,0.4,0.3636363636363636,0.3333333333333333
gpt-04-agriculturalProduction,background,2,0.46153846153846156,1.0,0.631578947368421,0.125,0.4,0.19047619047619047,0.6
gpt-04-agriculturalProduction,background,3,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-04-agriculturalProduction,background,4,1.0,1.0,1.0,0.5,0.6,0.5454545454545454,0.21739130434782608
gpt-05-trafficManagement,background,0,0.8333333333333334,1.0,0.9090909090909091,0.4,0.5,0.4444444444444445,0.3
gpt-05-trafficManagement,background,1,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222
gpt-05-trafficManagement,background,2,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.4
gpt-05-trafficManagement,background,3,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222
gpt-05-trafficManagement,background,4,1.0,1.0,1.0,0.4,0.5,0.4444444444444445,0.2631578947368421
gpt-06-examPreparation,background,0,0.8333333333333334,1.0,0.9090909090909091,0.7142857142857143,1.0,0.8333333333333333,0.17391304347826086
gpt-06-examPreparation,background,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,background,4,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333
gpt-07-recruitment,background,0,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-07-recruitment,background,1,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,0.30434782608695654
gpt-07-recruitment,background,2,1.0,1.0,1.0,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333
gpt-07-recruitment,background,3,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-07-recruitment,background,4,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.2727272727272727
gpt-08-financialManagement,background,0,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,1,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,2,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,3,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-08-financialManagement,background,4,1.0,1.0,1.0,0.25,0.2,0.22222222222222224,0.3684210526315789
gpt-09-productDevelopment,background,0,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.3333333333333333,0.4,0.3636363636363636,0.4583333333333333
gpt-09-productDevelopment,background,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.3333333333333333,0.4,0.3636363636363636,0.4583333333333333
gpt-09-productDevelopment,background,2,0.8571428571428571,1.0,0.923076923076923,0.3333333333333333,0.4,0.3636363636363636,0.375
gpt-09-productDevelopment,background,3,0.8571428571428571,1.0,0.923076923076923,0.42857142857142855,0.6,0.5,0.32
gpt-09-productDevelopment,background,4,0.8571428571428571,1.0,0.923076923076923,0.2857142857142857,0.4,0.3333333333333333,0.4
gpt-10-healthManagement,background,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,background,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-01-longTermCareInsurance,node,0,1.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913044,0.08108108108108109
da-01-longTermCareInsurance,node,1,1.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913044,0.08108108108108109
da-01-longTermCareInsurance,node,2,1.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913044,0.08108108108108109
da-01-longTermCareInsurance,node,3,1.0,1.0,1.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.10526315789473684
da-01-longTermCareInsurance,node,4,1.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913044,0.08108108108108109
da-02-carryUmbrella,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-04-cargoContainerScreening,node,0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.10526315789473684
da-04-cargoContainerScreening,node,1,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.07692307692307693
da-04-cargoContainerScreening,node,2,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.10526315789473684
da-04-cargoContainerScreening,node,3,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.10526315789473684
da-04-cargoContainerScreening,node,4,0.8181818181818182,1.0,0.9,0.6923076923076923,0.75,0.7199999999999999,0.2
da-05-chemicalUsage,node,0,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.04
da-05-chemicalUsage,node,1,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-05-chemicalUsage,node,2,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-05-chemicalUsage,node,3,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-05-chemicalUsage,node,4,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-06-stayAtHome,node,0,1.0,1.0,1.0,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.19298245614035087
da-06-stayAtHome,node,1,1.0,1.0,1.0,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.19298245614035087
da-06-stayAtHome,node,2,1.0,1.0,1.0,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.11864406779661017
da-06-stayAtHome,node,3,1.0,1.0,1.0,0.75,0.47368421052631576,0.5806451612903226,0.22807017543859648
da-06-stayAtHome,node,4,1.0,1.0,1.0,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.19298245614035087
gpt-01-disasterManagement,node,0,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,node,1,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.058823529411764705
gpt-01-disasterManagement,node,2,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,node,3,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-01-disasterManagement,node,4,1.0,1.0,1.0,0.75,0.75,0.75,0.125
gpt-02-scienceArtSelection,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,node,1,0.5714285714285714,1.0,0.7272727272727273,0.5,1.0,0.6666666666666666,0.30434782608695654
gpt-02-scienceArtSelection,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,node,0,0.8571428571428571,1.0,0.923076923076923,0.2857142857142857,0.4,0.3333333333333333,0.36
gpt-04-agriculturalProduction,node,1,0.46153846153846156,1.0,0.631578947368421,0.36363636363636365,0.8,0.5000000000000001,0.42857142857142855
gpt-04-agriculturalProduction,node,2,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-04-agriculturalProduction,node,3,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333333,0.08333333333333333
gpt-04-agriculturalProduction,node,4,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-05-trafficManagement,node,0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.05263157894736842
gpt-05-trafficManagement,node,1,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.05263157894736842
gpt-05-trafficManagement,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,node,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.1
gpt-05-trafficManagement,node,4,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.05263157894736842
gpt-06-examPreparation,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-09-productDevelopment,node,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.5454545454545454
gpt-09-productDevelopment,node,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.4,0.4000000000000001,0.36363636363636365
gpt-09-productDevelopment,node,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4,0.3636363636363636,0.391304347826087
gpt-09-productDevelopment,node,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.5454545454545454
gpt-09-productDevelopment,node,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2,0.2,0.20000000000000004,0.45454545454545453
gpt-10-healthManagement,node,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,node,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-01-longTermCareInsurance,graph,0,1.0,1.0,1.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.10526315789473684
da-01-longTermCareInsurance,graph,1,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.05
da-01-longTermCareInsurance,graph,2,1.0,1.0,1.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.10526315789473684
da-01-longTermCareInsurance,graph,3,1.0,1.0,1.0,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.10526315789473684
da-01-longTermCareInsurance,graph,4,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.05
da-02-carryUmbrella,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-02-carryUmbrella,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-04-cargoContainerScreening,graph,0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.07692307692307693
da-04-cargoContainerScreening,graph,1,0.6,1.0,0.7499999999999999,0.5,0.9166666666666666,0.6470588235294118,0.3103448275862069
da-04-cargoContainerScreening,graph,2,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.05
da-04-cargoContainerScreening,graph,3,0.9,1.0,0.9473684210526316,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.11627906976744186
da-04-cargoContainerScreening,graph,4,0.9,1.0,0.9473684210526316,0.8181818181818182,0.75,0.7826086956521738,0.14285714285714285
da-05-chemicalUsage,graph,0,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.08
da-05-chemicalUsage,graph,1,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,0.2727272727272727
da-05-chemicalUsage,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-05-chemicalUsage,graph,3,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,0.12
da-05-chemicalUsage,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
da-06-stayAtHome,graph,0,0.9285714285714286,1.0,0.962962962962963,0.65,0.6842105263157895,0.6666666666666667,0.21212121212121213
da-06-stayAtHome,graph,1,1.0,1.0,1.0,0.8823529411764706,0.7894736842105263,0.8333333333333333,0.0967741935483871
da-06-stayAtHome,graph,2,1.0,1.0,1.0,0.7333333333333333,0.5789473684210527,0.6470588235294117,0.2
da-06-stayAtHome,graph,3,1.0,1.0,1.0,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.12903225806451613
da-06-stayAtHome,graph,4,1.0,1.0,1.0,0.8823529411764706,0.7894736842105263,0.8333333333333333,0.0967741935483871
gpt-01-disasterManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-01-disasterManagement,graph,1,1.0,1.0,1.0,0.5,0.5,0.5,0.25
gpt-01-disasterManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-01-disasterManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-01-disasterManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-02-scienceArtSelection,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-03-electricVehicleMarketing,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,graph,0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-04-agriculturalProduction,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,graph,2,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-04-agriculturalProduction,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-04-agriculturalProduction,graph,4,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.09090909090909091
gpt-05-trafficManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-05-trafficManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-06-examPreparation,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.043478260869565216
gpt-07-recruitment,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-07-recruitment,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-08-financialManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-09-productDevelopment,graph,0,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.2,0.4,0.26666666666666666,0.5757575757575758
gpt-09-productDevelopment,graph,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.4,0.3333333333333333,0.4166666666666667
gpt-09-productDevelopment,graph,2,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.2,0.4,0.26666666666666666,0.5757575757575758
gpt-09-productDevelopment,graph,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.2,0.1818181818181818,0.4782608695652174
gpt-09-productDevelopment,graph,4,0.5,1.0,0.6666666666666666,0.2,0.4,0.26666666666666666,0.5151515151515151
gpt-10-healthManagement,graph,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
gpt-10-healthManagement,graph,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
